un.cost|Ð¡ÑÐ¾Ð¸Ð¼Ð¾ÑÑÑ: |Cost: |CoÃ»t: |Kosten: |Coste: |Koszt: 
un.life|ÐÐ¸Ð·Ð½Ñ: |Life: |Point de vie (pv): |Leben: |Puntos de vida (pv): |Punkt Å¼ycia: 
un.damage|Ð£ÑÐ¾Ð½: |Damage: |DÃ©gÃ¢t: |Schaden: |DaÃ±o: |ObraÅ¼enia: 
un.courage|Ð¡Ð¼ÐµÐ»Ð¾ÑÑÑ: |Courage: |Courage: |Courage: |Coraje: |Odwaga: 
un.spe.peon|ÐÑÐµÑÑÑÑÐ½Ðµ Ð´Ð¾Ð±ÑÐ²Ð°ÑÑ 100 Ð·Ð¾Ð»Ð¾ÑÑÑ Ð² Ð³Ð¾Ð´|Peasants mine 100 gold per year|Les paysans extraient 100 or par an|Bauern erwirtschaften 100 Gold pro Jahr|Los paisanos extraen 100 de oro por aÃ±o|ChÅopi wydobywajÄ 100 sztuk zÅota na rok
cost.gold| Ð·Ð¾Ð»Ð¾ÑÐ°| gold| or| Gold| oro| zÅoto
cost.vera| Ð²ÐµÑÑ| faith| foi| Glauben| fe| wiara
cost.les| Ð»ÐµÑÐ°| wood| bois| Holz| madera| drewno
and|Ð¸ |and |et|und|y|i
un.spe.hyd1|ÐÐ´Ð½Ð¾Ð²ÑÐµÐ¼ÐµÐ½Ð½Ð¾ Ð°ÑÐ°ÐºÑÐµÑ Ð²ÑÐµÑ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ¾Ð² Ð´Ð¾ ÐºÐ¾ÑÐ¾ÑÑÑ Ð¼Ð¾Ð¶ÐµÑ Ð´Ð¾ÑÑÐ°ÑÑ.|Simultaneously attacks all adjacent enemies.|Attaque simultanÃ©ment tous les ennemis adjacents.|Attackiert gleichzeitig alle angrenzenden feindlichen Einheiten.|Ataca simultÃ¡neamente todos los enemigos adyacentes.|AtakujÄ wszytkich przeciwnikÃ³w w sÄsiedztwie
un.spe.hyd2|ÐÑÐ»Ð¸ Ð³Ð¸Ð´ÑÐ° Ð¿Ð¾Ð³Ð¸Ð±Ð°ÐµÑ, Ð¾Ð½Ð° ÑÐ°Ð·Ð´ÐµÐ»ÑÐµÑÑÑ Ð½Ð° 2 Ð¼Ð¸Ð½Ð¸-Ð³Ð¸Ð´ÑÑ. ÐÐ¸Ð½Ð¸-Ð³Ð¸Ð´ÑÐ° Ð°ÑÐ°ÐºÑÐµÑ ÑÐ¾Ð»ÑÐºÐ¾ Ð¾Ð´Ð½Ð¾Ð³Ð¾ Ð¿ÑÐ¾ÑÐ¸Ð²Ð½Ð¸ÐºÐ° Ð¸ Ð¸Ð¼ÐµÐµÑ 40 Ð¶Ð¸Ð·Ð½Ð¸.|If hydra dies it splits into 2 mini-hydras. Each mini-hydra has 40 hp and attacks only one enemy. |Si l'hydre meurt, elle se sÃ©pare en 2 mini-hydres. Chaque mini-hydre a 40 pv et attaque seulement un ennemi.|Beim Tod der Hydra, zerteilt sie sich in 2 Mini-Hydras. Jede Mini-Hydra hat 40 Leben und greift nur einen Gegner an.|Si la hidra muere, se separa en 2 mini-hidras. Cada mini-hidra tiene 40 pv y ataca solamente a un enemigo.|JeÅ¼eli hydra umrze, to dzieli siÄ na 2 mini-hydry. KaÅ¼da mini-hydra ma 40 punktÃ³w Å¼ycia i atakuje tylko jednego przeciwnika.
